DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Slovakia,2008,7.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Slovakia,2012,9.18,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Slovakia,2016,11.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Slovakia,2020,11.72,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Türkiye,2012,12.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Türkiye,2016,13.04,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),Türkiye,2020,11.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),United Kingdom,2008,18.93,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),United Kingdom,2012,18.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Human health and social work activities,Wages and salaries (total),United Kingdom,2016,19.50,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Albania,2012,4.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Albania,2016,4.97,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Albania,2020,5.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Austria,2008,16.81,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Austria,2012,20.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Austria,2016,20.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Austria,2020,24.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bosnia and Herzegovina,2012,8.07,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bosnia and Herzegovina,2016,7.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bosnia and Herzegovina,2020,7.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Belgium,2008,17.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Belgium,2012,19.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Belgium,2016,21.50,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Belgium,2020,21.15,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bulgaria,2008,3.97,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bulgaria,2012,5.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bulgaria,2016,6.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Bulgaria,2020,8.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Switzerland,2012,26.43,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Switzerland,2016,26.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Switzerland,2020,28.04,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Cyprus,2008,12.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Cyprus,2012,12.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Cyprus,2016,14.57,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Cyprus,2020,14.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Czechia,2008,7.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Czechia,2012,8.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Czechia,2016,9.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Czechia,2020,12.52,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Germany,2008,19.57,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Germany,2012,20.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Germany,2016,21.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Germany,2020,26.09,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Denmark,2008,21.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Denmark,2012,23.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Denmark,2016,23.87,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Denmark,2020,25.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 16 countries (2009-2010),2008,16.81,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 16 countries (2009-2010),2012,19.37,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 17 countries (2011-2013),2008,16.64,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 17 countries (2011-2013),2012,19.21,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 18 countries (2014),2008,16.24,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 18 countries (2014),2012,18.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 19 countries  (2015-2022),2008,16.29,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 19 countries  (2015-2022),2012,18.87,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 19 countries  (2015-2022),2016,19.33,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area - 19 countries  (2015-2022),2020,22.02,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area – 20 countries (from 2023),2008,16.28,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area – 20 countries (from 2023),2012,18.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area – 20 countries (from 2023),2016,19.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Euro area – 20 countries (from 2023),2020,21.82,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Estonia,2008,6.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Estonia,2012,7.13,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Estonia,2016,8.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Estonia,2020,10.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Greece,2008,11.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Greece,2012,13.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Greece,2016,13.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Greece,2020,10.46,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Spain,2008,13.63,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Spain,2012,14.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Spain,2016,15.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Spain,2020,17.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 15 countries (1995-2004),2008,17.18,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 15 countries (1995-2004),2012,18.90,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 15 countries (1995-2004),2016,20.65,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 15 countries (1995-2004),2020,23.02,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 25 countries (2004-2006),2008,14.78,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 25 countries (2004-2006),2012,17.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 25 countries (2004-2006),2016,18.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 25 countries (2004-2006),2020,19.93,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (2007-2013),2008,14.19,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (2007-2013),2012,16.65,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (from 2020),2008,14.27,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (from 2020),2012,16.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (from 2020),2016,16.75,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 27 countries (from 2020),2020,19.26,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 28 countries (2013-2020),2008,14.13,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 28 countries (2013-2020),2012,16.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),European Union - 28 countries (2013-2020),2016,17.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Finland,2008,14.94,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Finland,2012,17.33,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Finland,2016,17.87,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Finland,2020,18.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),France,2008,18.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),France,2012,21.48,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),France,2016,22.15,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),France,2020,23.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Croatia,2008,11.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Croatia,2012,11.95,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Croatia,2016,12.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Croatia,2020,13.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Hungary,2008,7.78,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Hungary,2012,8.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Hungary,2016,8.95,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Hungary,2020,11.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Ireland,2008,14.80,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Ireland,2012,18.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Ireland,2016,19.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Ireland,2020,16.94,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Iceland,2008,12.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Iceland,2012,12.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Iceland,2016,15.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Iceland,2020,17.76,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Italy,2008,16.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Italy,2012,28.57,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Italy,2016,25.99,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Italy,2020,34.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Lithuania,2008,17.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Arts, entertainment and recreation",Wages and salaries (total),Lithuania,2012,18.19,
