"geo","year","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Slovakia",2018,10.632128358786,103.46,13.08,14.4,63.6,22,NA,4.9,102.247,100.229,99.578,16110,NA,8.9,6.5
"Slovakia",2019,11.097526568231,106.33,13.73,14.5,62.3,23.1,NA,4.5,103.493,102.247,100.229,16450,NA,8.6,5.7
"Slovakia",2020,12.1692633907993,108.47,11.64,13.5,62.6,23.9,NA,4.6,102.755,103.493,102.247,16010,NA,7.8,6.7
"Slovakia",2021,12.4630144355779,111.53,11.52,13.2,62.1,24.7,NA,3.1,109.275,102.755,103.493,16980,NA,9.5,6.8
"Slovenia",2000,14.8434979025492,61.98,17.72,NA,NA,NA,0.117582451036361,5.3,77.603,76.175,73.477,14550,44.200001,NA,NA
"Slovenia",2001,14.7036982028813,67.33,16.61,NA,NA,NA,0.104819724846981,5.3,79.344,77.603,76.175,14940,43.299999,NA,NA
"Slovenia",2002,13.9560591405278,72.37,15.74,NA,NA,NA,0.0960246556211363,5.8,80.836,79.344,77.603,15410,47.099998,NA,NA
"Slovenia",2003,13.6018833376929,76.46,16.18,NA,NA,NA,0.0907638722814572,5.8,83.723,80.836,79.344,15890,45.299999,NA,NA
"Slovenia",2004,13.6260408781226,79.26,16.7,25.4,59.2,15.4,0.0787743762832797,8.3,87.05,83.723,80.836,16600,37.099998,23.2,NA
"Slovenia",2005,14.4106417046434,81.19,17.13,24,59.4,16.7,0.0819509342185689,7.8,90.844,87.05,83.723,17210,37.5,20.4,NA
"Slovenia",2006,15.015015015015,83.25,17.25,22.8,59.4,17.8,0.0796701411333674,8,94.723,90.844,87.05,18170,32.200001,20.4,NA
"Slovenia",2007,15.3899560286971,86.42,17.91,22.2,59.3,18.5,0.0746410221170644,8.1,98.195,94.723,90.844,19360,30.6,20.3,NA
"Slovenia",2008,15.5718828818949,91.19,18.38,21.9,59.2,19,0.0763416435849777,8.1,99.03,98.195,94.723,19980,29.700001,19.7,NA
"Slovenia",2009,15.5485484397086,91.97,14.22,20.8,59.6,19.6,0.0747850492342363,9.5,93.038,99.03,98.195,18290,40.400002,20.4,5.9
"Slovenia",2010,15.6616236948647,93.86,11.79,20.9,58.9,20.2,0.074757719477174,10.3,96.095,93.038,99.03,18420,32.599998,21.5,7.3
"Slovenia",2011,15.7603590439411,95.81,11.96,19.7,58.8,21.6,0.0807795402970859,9.5,98.376,96.095,93.038,18510,36.700001,21.4,8.2
"Slovenia",2012,15.3299492385787,98.5,11.44,19,58,23,0.0800867204390743,9,96.389,98.376,96.095,17930,26.799999,19.3,8.9
"Slovenia",2013,14.9402390438247,100.4,11.97,18.5,57.1,24.4,0.0759496863949812,9.3,96.683,96.389,98.376,17760,26.200001,18.3,10.1
"Slovenia",2014,14.9846184380272,100.77,10.79,18.4,56.5,25.1,0.0756607509796867,10,98.941,96.683,96.389,18230,29.4,17.4,9.7
"Slovenia",2015,15.2,100,10.59,17.4,55.9,26.6,0.0770583579482152,10.1,100,98.941,96.683,18660,23.799999,16.4,9
"Slovenia",2016,16.1241862794191,99.85,10.92,17.2,55.6,27.2,0.0743978700148279,9.3,101.16,100,98.941,19210,NA,16.1,8
"Slovenia",2017,16.6666666666667,101.4,11.72,16.7,54.6,28.7,0.0693750623912508,10.3,103.39,101.16,100,20190,NA,16.2,6.6
"Slovenia",2018,17.124613003096,103.36,12.02,16.4,54.9,28.7,0.0741921332248214,9.7,104.603,103.39,101.16,21010,NA,15.6,5.1
"Slovenia",2019,17.6957473123395,105.11,12.16,15.8,54.9,29.3,0.070717303975139,8.4,105.7,104.603,103.39,21570,NA,15.1,4.4
"Slovenia",2020,19.0803281816447,104.82,11.33,14.5,54,31.5,0.0661053116186,8.3,102.091,105.7,104.603,20560,NA,12.8,5
"Slovenia",2021,19.3512199682154,106.97,11.77,13.3,51.4,35.4,0.0662747334010748,9.2,109.238,102.091,105.7,22230,NA,22.2,4.8
"Slovenia",2022,18.5565247135283,116.94,12.18,13.8,51.1,35.1,0.0730146366860725,8.7,109.024,109.238,102.091,22810,NA,24.9,4
"Spain",2000,18.8149396237012,71.22,14.69,NA,NA,NA,0.0814893981939866,8,90.224,90.143,90.267,21730,17.5,NA,NA
"Spain",2001,18.70817970777,73.23,14.29,NA,NA,NA,0.077192741674496,8,90.735,90.224,90.143,22470,17.200001,NA,NA
"Spain",2002,18.586870551015,75.86,13.82,NA,NA,NA,0.0787154962442788,8,90.889,90.735,90.224,22720,16.799999,NA,NA
"Spain",2003,18.5398286664109,78.21,14.09,NA,NA,NA,0.0802624785040369,8.2,90.589,90.889,90.735,22960,16.5,NA,NA
"Spain",2004,18.6104218362283,80.6,14.48,54.6,21.1,24.3,0.0786401080876758,8.8,90.04,90.589,90.889,23310,16,10.1,NA
"Spain",2005,18.6007440297612,83.33,14.92,51.7,22.3,26.1,0.0773602777244359,12,89.43,90.04,90.589,23690,15.5,14.3,NA
"Spain",2006,18.773901958512,86.29,15.78,50.9,22.8,26.4,0.0739947497745192,11.6,89.353,89.43,90.04,24260,15.6,14.3,NA
"Spain",2007,19.1549295774648,88.75,15.48,50.1,23.1,26.8,0.0720601069441902,11.4,89.601,89.353,89.43,24640,16.4,14.2,NA
"Spain",2008,19.5866248241532,92.41,14.48,49.8,23.1,27,0.067241680797935,11.6,90.223,89.601,89.353,24420,17.4,14.1,NA
"Spain",2009,20.3926673174965,92.19,11.02,49.5,23.2,27.4,0.0677327907642046,12.4,92.669,90.223,89.601,23310,18.299999,14.2,17.9
"Spain",2010,20.3018707482993,94.08,10.84,48.1,23.4,28.4,0.0653734748016098,12.9,94.469,92.669,90.223,23230,18.200001,14.8,19.9
"Spain",2011,19.7029090158861,96.94,11.21,47,23.7,29.3,0.0607393197254256,13.5,96.198,94.469,92.669,23000,17.9,14.9,21.4
"Spain",2012,19.2327056691169,99.31,11.35,46.4,23.6,30,0.0557865512641083,14.4,97.63,96.198,94.469,22330,17.799999,15.1,24.8
"Spain",2013,19.1411286323515,100.83,12.01,45.6,23.5,30.9,0.0539698286228229,15.7,98.4,97.63,96.198,22090,17,15.2,26.1
"Spain",2014,19.1791712213058,100.63,12.83,44.5,23.9,31.7,0.0535458984758185,15.8,98.871,98.4,97.63,22500,15.8,14.1,24.5
"Spain",2015,19.4,100,12.77,43.5,24.4,32.1,0.0536311523076022,15.6,100,98.871,98.4,23440,14.4,13.9,22.1
"Spain",2016,19.4661850290989,99.66,13.26,42.6,24.7,32.7,0.0539641210894121,15.1,100.761,100,98.871,24100,13.9,13.5,19.6
"Spain",2017,19.2742649228046,101.69,13.67,41.8,24.9,33.2,0.0529046305107573,14.9,101.025,100.761,100,24750,13.4,13.8,17.2
"Spain",2018,19.2344867581674,103.46,14.16,40.8,25.2,34,0.0556205874945257,14.5,101.234,101.025,100.761,25230,13,14.4,15.3
"Spain",2019,19.9501246882793,104.26,14.63,39.6,25.3,35.1,0.0558259514507993,14.5,100.553,101.234,101.025,25520,12.5,14.6,14.1
"Spain",2020,21.4608796073525,103.91,14.37,38.2,25.8,36,0.0600645660010295,13.9,93.672,100.553,101.234,22610,NA,14.9,15.5
"Spain",2021,20.9267563527653,107.04,13.27,38.3,25.5,36.2,0.0583179602781151,13.7,97.416,93.672,100.553,24120,NA,17.9,14.9
"Spain",2022,19.9223803363519,115.95,13.02,38.1,25.4,36.5,0.0614996682152456,13.4,99.944,97.416,93.672,25380,NA,18.6,13
"Sweden",2000,24.4422160942592,79.78,15.7,NA,NA,NA,0.0479502979525389,21.8,82.461,80.714,79.073,37480,81,NA,NA
"Sweden",2001,23.0712890625,81.92,15.84,NA,NA,NA,0.0481660753333428,20.2,81.888,82.461,80.714,37880,78.699997,NA,NA
"Sweden",2002,23.9492276374087,83.51,14.82,NA,NA,NA,0.0493146973465005,20.4,83.657,81.888,82.461,38620,78,NA,NA
"Sweden",2003,24.5786516853933,85.44,14.18,NA,NA,NA,0.0493317651888672,22.2,85.635,83.657,81.888,39210,77.199997,NA,NA
"Sweden",2004,25.0231696014829,86.32,14.22,21.5,53.8,24.7,0.0469195361380622,23.1,89.599,85.635,83.657,40680,76.400002,37.6,NA
"Sweden",2005,25.2786395495806,87.03,14.66,21.3,53.2,25.5,0.0466164394787486,24,92.139,89.599,85.635,41670,75.699997,23.8,7.9
"Sweden",2006,25.6961738736699,88.34,15.27,26.9,47.2,25.9,0.0470048346740898,24.3,94.643,92.139,89.599,43340,74.300003,22.2,7.2
"Sweden",2007,26.3861055444222,89.82,15.98,26.5,47.1,26.4,0.0451977607147705,24.2,95.496,94.643,92.139,44430,70.800003,22.5,6.3
"Sweden",2008,25.3150921038457,92.83,16.46,26.2,47,26.9,0.0428101830145044,25.7,94.14,95.496,94.643,43680,68.300003,25.4,6.3
"Sweden",2009,23.2484412976857,94.63,14.67,25.4,47,27.6,0.0421965959844983,26,92.004,94.14,95.496,41470,68.400002,25.6,8.5
"Sweden",2010,25.6144353416986,96.43,14.32,25,46.7,28.2,0.0428421557496586,25.8,96.649,92.004,94.14,43480,68.199997,27.8,8.7
"Sweden",2011,27.5191815856777,97.75,14.98,24.4,46.5,29.1,0.0414133186543224,25.2,97.465,96.649,92.004,44510,67.5,28.1,7.9
"Sweden",2012,29.3938779647273,98.66,15.11,23.8,46.1,30.1,0.0414588553509393,25,96.315,97.465,96.649,44010,67.5,29.5,8.1
"Sweden",2013,30.1715438950555,99.1,14.73,22.9,45.7,31.4,0.0421804220351154,24.7,96.428,96.315,97.465,44130,67.699997,30.6,8.1
"Sweden",2014,29.3051359516616,99.3,15.34,22.1,45,32.8,0.0433809590811407,24.6,97.219,96.428,96.315,44690,67.300003,31.3,8
"Sweden",2015,29,100,15.64,21.6,44.4,34,0.0428061415292928,24.3,100,97.219,96.428,46170,67,31.4,7.5
"Sweden",2016,28.5742535099862,101.14,15.89,21.1,43.6,35.3,0.0435445606549724,23.9,100.346,100,97.219,46700,66.699997,31,7.1
"Sweden",2017,28.3440108716754,103.02,16.07,21.1,42.9,36,0.0421712375555979,23.3,99.677,100.346,100,46880,66.099998,31.6,6.8
"Sweden",2018,27.1118721461187,105.12,16.11,20.9,42,37.1,0.0435504915377266,22.6,99.886,99.677,100.346,47220,65.5,32.6,6.5
"Sweden",2019,27.120546151688,106.93,15.55,20.8,41.5,37.8,0.0438788412601914,22.5,101.779,99.886,99.677,47910,65.199997,35.6,6.9
"Sweden",2020,28.3378240267583,107.63,15.64,20.7,41.1,38.3,0.0457410667033604,22.3,101.029,101.779,99.886,46640,NA,30.2,8.5
"Sweden",2021,29.3239207168069,110.49,16.46,20.2,40.2,39.6,0.0446692926047824,20.4,105.69,101.029,101.779,49110,NA,34.7,8.9
